6436	0,97270099367592
6436,15	0,972924096259268
6436,3	0,973950171468286
6436,45	0,975936220224545
6436,6	0,976111226457304
6436,75	0,975381621672262
6436,9	0,974198028437921
6437,05	0,971848953757612
6437,2	0,96839842700305
6437,35	0,962830026001949
6437,5	0,953116201507052
6437,65	0,935625320057852
6437,8	0,908692331159266
6437,95	0,879209488595314
6438,1	0,849327390772216
6438,25	0,822589324349423
6438,4	0,799860340788907
6438,55	0,781577026910691
6438,7	0,768012112086144
6438,85	0,759222733401602
6439	0,755507424288745
6439,15	0,756056793109615
6439,3	0,760646715476136
6439,45	0,769854963583678
6439,6	0,782351251422086
6439,75	0,799078073030494
6439,9	0,820532947684396
6440,05	0,846563198952484
6440,2	0,876014662033225
6440,35	0,905583146809926
6440,5	0,933984503861487
6440,65	0,952205936367227
6440,8	0,962229962029283
6440,95	0,96856135343996
6441,1	0,972679351024792
6441,25	0,975419214836469
6441,4	0,976783486662403
6441,55	0,976952764862588
6441,7	0,977233383601892
6441,85	0,977458448875852
