6436	0,971931347223124
6436,15	0,972218699088373
6436,3	0,973207627662498
6436,45	0,975149539796578
6436,6	0,975242744505088
6436,75	0,974316645088738
6436,9	0,972351532727706
6437,05	0,970688596597079
6437,2	0,967405739985823
6437,35	0,961905262774811
6437,5	0,952332616197383
6437,65	0,935180598415377
6437,8	0,908853239699536
6437,95	0,880618980274821
6438,1	0,853084758147311
6438,25	0,826745117762954
6438,4	0,803496211895179
6438,55	0,783847049854277
6438,7	0,768050814521648
6438,85	0,757338108874046
6439	0,752213244610044
6439,15	0,752369280211288
6439,3	0,756510386595795
6439,45	0,765326787311046
6439,6	0,778489634004287
6439,75	0,79571513841098
6439,9	0,818203704102842
6440,05	0,844683488324876
6440,2	0,874321387132188
6440,35	0,904281004826736
6440,5	0,932825506475502
6440,65	0,951083607085382
6440,8	0,961269220540902
6440,95	0,967476429772657
6441,1	0,971479449925094
6441,25	0,974514446047603
6441,4	0,975897052399256
6441,55	0,976315802221979
6441,7	0,976536644353644
6441,85	0,976972158464826
