6436	0,969651934353654
6436,15	0,970190354442308
6436,3	0,97039506489597
6436,45	0,973153423860811
6436,6	0,972509273771235
6436,75	0,971711684935582
6436,9	0,97036067528937
6437,05	0,968931904654049
6437,2	0,966460646082432
6437,35	0,960914163505595
6437,5	0,950475378446823
6437,65	0,931045996747257
6437,8	0,902494446635168
6437,95	0,871771176721261
6438,1	0,841171103266647
6438,25	0,813360549939656
6438,4	0,789967512082206
6438,55	0,770793863727115
6438,7	0,756823218699981
6438,85	0,747658661193817
6439	0,742887345681069
6439,15	0,74332552180142
6439,3	0,7487760976851
6439,45	0,760836610606857
6439,6	0,778848865591232
6439,75	0,803882954314859
6439,9	0,832448930627939
6440,05	0,860376845742219
6440,2	0,886334746289546
6440,35	0,909726659424903
6440,5	0,933432070485826
6440,65	0,949514729302763
6440,8	0,958578003714125
6440,95	0,96380088697216
6441,1	0,968394037681619
6441,25	0,971403144939388
6441,4	0,973074664747913
6441,55	0,973580876035592
6441,7	0,974370976642871
6441,85	0,974716249333412
