6436	0,972843247950674
6436,15	0,973099300898029
6436,3	0,973958133975534
6436,45	0,975590689590561
6436,6	0,975896600687627
6436,75	0,974614438229443
6436,9	0,973775666861073
6437,05	0,971742220281585
6437,2	0,968194485360304
6437,35	0,962535556872206
6437,5	0,952962349046966
6437,65	0,93575190540417
6437,8	0,908665416838063
6437,95	0,879066010991374
6438,1	0,849561573393049
6438,25	0,823181331565891
6438,4	0,800832684420734
6438,55	0,783594978280875
6438,7	0,769886143994176
6438,85	0,760718933171208
6439	0,755780642769798
6439,15	0,755850442519583
6439,3	0,759495148914341
6439,45	0,768067993568976
6439,6	0,780956525219575
6439,75	0,798596465265661
6439,9	0,82012545992141
6440,05	0,846381500023329
6440,2	0,875740258636873
6440,35	0,905648377555087
6440,5	0,934050280008508
6440,65	0,952262029999523
6440,8	0,962201043788141
6440,95	0,968547377854593
6441,1	0,972590020498158
6441,25	0,974747137449131
6441,4	0,976710604193668
6441,55	0,977058588978421
6441,7	0,977246519531761
6441,85	0,977463564920407
