6436	0,97207179903619
6436,15	0,97239403579398
6436,3	0,973520649733817
6436,45	0,975684630183508
6436,6	0,975211472100751
6436,75	0,97402319343641
6436,9	0,973529615897977
6437,05	0,97141122759567
6437,2	0,967980097558949
6437,35	0,962334366449584
6437,5	0,952205978969844
6437,65	0,934362529805713
6437,8	0,907107144579334
6437,95	0,877197327304649
6438,1	0,847375567647403
6438,25	0,820341309533423
6438,4	0,797392756873295
6438,55	0,778921616554355
6438,7	0,765123002641749
6438,85	0,756032989309016
6439	0,751934445897662
6439,15	0,75228502435521
6439,3	0,757570650938156
6439,45	0,768474744176566
6439,6	0,783305316259792
6439,75	0,801796233118648
6439,9	0,824080262003171
6440,05	0,849547224129495
6440,2	0,8771760323043
6440,35	0,905501992820607
6440,5	0,933395994558292
6440,65	0,951352209966852
6440,8	0,961329051166399
6440,95	0,967551070055479
6441,1	0,971595013585844
6441,25	0,974182136667171
6441,4	0,975996884054118
6441,55	0,976501495065533
6441,7	0,976584729990431
6441,85	0,976802172330314
